Test;Clauses;BestTime;BestPerformer;MinUnSATCore;MinUnSATFinder
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N22;137;0.058298;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N38;136;0.043391;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N28;38;0.006536;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N45;70;0.02926;aaltafuc;9;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_cl/spec_cl_18;402;0.918627;aaltafuc;22;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N50;55;0.010405;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N26;132;0.680919;aaltafuc;26;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N6;122;0.019717;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_l/lift_l_9;29;0.028428;aaltafuc;14;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N20;93;0.014303;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N33;132;0.100056;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N26;137;0.044529;aaltafuc;8;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N19;129;0.019859;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N23;131;0.020448;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_l/lift_l_13;37;0.04815;aaltafuc;12;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N8;131;0.019909;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear3;6;0.01;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N32;98;0.017163;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_FGn_s1;6;0.004577;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_Gn_h1;6;0.00719;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_11;22;0.580662;aaltafuc;19;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N14;120;0.027019;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N49;64;0.045754;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N11;132;0.021139;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry4;10;0.14;ltlfuc_bdd;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N16;108;0.014757;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b/lift_b_11;24;0.022179;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N10;97;0.013953;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N46;131;0.027012;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N41;118;0.016571;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N21;78;0.016639;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N47;133;0.065476;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N19;129;0.049597;aaltafuc;4;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula8;8;0.044686;aaltafuc;8;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N8;139;0.235127;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N50;128;0.033959;aaltafuc;9;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N16;135;0.02606;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N15;88;0.014153;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N28;88;0.020611;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N25;143;0.023528;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_c/spec_c_5;109;0.040759;aaltafuc;10;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N39;80;0.014501;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_cl/spec_cl_1;58;0.023383;aaltafuc;13;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N36;130;0.029845;aaltafuc;5;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula9;9;0.08;ltlfuc_bdd;9;ltlfuc_bdd
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N11;125;0.021206;aaltafuc;5;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/100/N19;135;0.034009;aaltafuc;5;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f/lift_b_f_11;24;0.156901;aaltafuc;21;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N19;116;0.061332;aaltafuc;18;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N19;77;0.013947;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N8;138;0.068577;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N39;132;0.032501;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N5;123;0.05111;aaltafuc;4;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N18;133;0.064607;aaltafuc;5;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/formulas/n3/P0.5/L30/P0.5N3L30_8.negated;1;0.00042;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N33;69;0.009586;aaltafuc;8;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N38;104;0.018145;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N25;131;0.090889;aaltafuc;11;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f_l/lift_f_l_12;35;0.775472;aaltafuc;22;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N41;130;0.064001;aaltafuc;6;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_FGn_re;6;0.005023;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N28;65;0.014327;aaltafuc;8;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N2;129;0.054123;aaltafuc;7;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f_l/lift_b_f_l_7;26;0.056468;aaltafuc;17;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N7;64;0.02301;aaltafuc;11;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N18;112;0.015854;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N49;127;0.03424;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N50;127;0.023197;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N4;104;0.021413;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N16;78;0.014036;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N36;136;0.037912;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N20;127;0.018366;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N8;58;0.015848;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N25;51;0.013184;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_l/lift_b_l_5;22;0.020429;aaltafuc;10;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N21;139;0.1751;aaltafuc;13;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N6;138;0.021896;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N2;132;0.043333;aaltafuc;8;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N31;66;0.040089;aaltafuc;10;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N41;103;0.014954;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N38;119;0.018334;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_GF_mh;6;0.009406;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N15;133;0.026866;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/acacia/demo-v3/demo-v3_cl/demo-v3_cl_9;37;0.015174;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N20;42;0.013328;aaltafuc;3;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N32;139;0.037605;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N35;88;0.012874;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N48;130;0.026444;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N2;135;0.024709;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_c/spec_c_12;236;0.142223;aaltafuc;11;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N6;136;0.042081;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O1formula/O1formula20;22;0.002513;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N16;123;0.018916;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N6;143;0.037793;aaltafuc;4;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula10;10;0.1;ltlfuc_bdd;10;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O1formula/O1formula200;202;0.028695;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N29;92;0.022623;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N27;140;0.084582;aaltafuc;8;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_l/lift_l_16;43;0.038154;aaltafuc;10;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_c/spec_c_6;124;0.051999;aaltafuc;9;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N33;95;0.014268;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/20/N41;27;0.009789;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N28;114;0.026772;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N3;76;0.013764;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N1;84;0.021615;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_G_d;6;0.005063;aaltafuc;4;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec5.negated;1;0.015974;aaltafuc;1;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/100/N26;128;0.097189;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N25;130;0.028714;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f_l/lift_f_l_7;25;0.313846;aaltafuc;18;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N50;131;0.020351;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N31;81;0.016943;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f_l/lift_f_l_6;23;0.130335;aaltafuc;17;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_13;24;1.092968;aaltafuc;21;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N28;122;0.029601;aaltafuc;8;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N40;129;0.039117;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N22;109;0.018485;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N17;135;0.021001;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec1.negated;1;0.009444;aaltafuc;1;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_l/lift_b_l_17;48;0.060008;aaltafuc;17;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N14;129;0.034164;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N21;133;0.025832;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N11;130;0.0686;aaltafuc;5;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N41;127;0.046102;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_6;17;0.084056;aaltafuc;14;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N17;134;0.056429;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N20;111;0.017408;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N29;58;0.016501;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N28;129;0.021464;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N27;146;0.066545;aaltafuc;6;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f_l/lift_f_l_3;17;0.211392;aaltafuc;15;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/acacia/example/demo-v20.negated;1;0.001877;aaltafuc;1;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N14;76;0.011234;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N45;131;0.070802;aaltafuc;8;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N22;145;0.041856;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/acacia/demo-v3/demo-v3_cl/demo-v3_cl_10;41;0.0096;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N43;82;0.045204;aaltafuc;12;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift/lift_14;25;0.022161;aaltafuc;4;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N24;133;0.056214;aaltafuc;5;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_2;13;0.011478;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N8;35;0.005713;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N14;135;0.029025;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N47;81;0.017553;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N45;132;0.030232;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec17.negated;1;0.159326;aaltafuc;1;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N26;137;0.493885;aaltafuc;15;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N42;37;0.008737;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N42;82;0.016832;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N19;134;0.028215;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/20/N26;24;0.010861;aaltafuc;8;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b/lift_b_4;15;0.006517;aaltafuc;5;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_GF_ra;6;0.007193;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O1formula/O1formula700;702;0.226973;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_l/lift_l_4;19;0.008506;aaltafuc;8;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N11;120;0.094567;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_16;27;3.261904;aaltafuc;24;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N32;37;0.005224;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N45;132;0.026517;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N9;128;0.128982;aaltafuc;9;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N33;39;0.006157;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_Gn_re;6;0.009593;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N41;136;0.164032;aaltafuc;20;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_15;26;43.756009;aaltafuc;23;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N45;44;0.015457;aaltafuc;2;ltlfuc_bdd
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N25;39;0.005072;aaltafuc;2;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_3;14;0.016652;aaltafuc;10;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/acacia/demo-v3/demo-v3_cl/demo-v3_cl_4;17;0.006215;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N25;62;0.035727;aaltafuc;9;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N3;124;0.023718;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N22;130;0.034054;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N13;143;0.049147;aaltafuc;5;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N4;132;0.02178;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f/lift_b_f_9;22;4.276931;aaltafuc;20;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear4;6;0.05;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N30;128;0.0711;aaltafuc;7;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b/lift_b_14;27;0.026371;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N47;100;0.022862;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N14;106;0.017661;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N48;136;0.04272;aaltafuc;4;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N36;80;0.01215;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N5;115;0.022151;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N37;62;0.014392;aaltafuc;5;trppp
